Location ▾,▾ 2020,▾ 2021,▾ 2022
Australia,118,125,123
Austria,101,103,96
Belgium,98,100,95
Brazil,54,54,61
Canada,108,114,117
Chile,62,66,63
China (People's Republic of),71,75,74
Colombia,41,42,41
Costa Rica,66,64,66
Czechia,63,68,69
Denmark,118,121,113
Estonia,71,74,76
Finland,111,112,107
France,96,98,92
Germany,98,100,96
Greece,73,74,70
Hungary,56,59,55
Iceland,128,136,132
India,35,36,38
Indonesia,38,38,41
Ireland,107,108,102
Israel,132,136,138
Italy,87,88,82
Japan,113,107,92
Korea,84,86,80
Latvia,65,69,68
Lithuania,60,62,64
Luxembourg,115,117,111
Mexico,55,59,64
Netherlands,103,105,100
New Zealand,108,119,116
Norway,124,127,115
Poland,53,54,53
Portugal,75,77,73
Russia,40,43,52
Slovak Republic,70,73,71
Slovenia,74,77,73
South Africa,50,56,53
Spain,84,85,80
Sweden,111,117,108
Switzerland,143,139,137
Türkiye,36,37,36
United Kingdom,104,107,105
United States,118,115,125
